,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity,type,S
516,SPY260918C00855000,2026-01-08 18:03:58+00:00,855.0,0.92,0.97,0.99,0.0,0.0,15.0,357.0,0.1336146209716797,False,REGULAR,USD,2026-09-18,EuropeanCall,694.4400024414062
517,SPY260918C00860000,2026-01-08 19:13:45+00:00,860.0,0.77,0.84,0.86,0.0,0.0,2838.0,2836.0,0.1334925518798828,False,REGULAR,USD,2026-09-18,EuropeanCall,694.4400024414062
518,SPY260918C00865000,2026-01-09 19:23:38+00:00,865.0,0.77,0.74,0.76,0.06999999,9.999999,2.0,573.0,0.13373669006347655,False,REGULAR,USD,2026-09-18,EuropeanCall,694.4400024414062
519,SPY260918C00870000,2026-01-08 18:04:25+00:00,870.0,0.62,0.64,0.66,0.0,0.0,8.0,370.0,0.13367565551757812,False,REGULAR,USD,2026-09-18,EuropeanCall,694.4400024414062
520,SPY260918C00875000,2026-01-07 18:33:00+00:00,875.0,0.64,0.56,0.58,0.0,0.0,35.0,190.0,0.13385875915527345,False,REGULAR,USD,2026-09-18,EuropeanCall,694.4400024414062
521,SPY260918C00880000,2026-01-08 18:26:14+00:00,880.0,0.46,0.5,0.51,0.0,0.0,2818.0,5515.0,0.13404186279296876,False,REGULAR,USD,2026-09-18,EuropeanCall,694.4400024414062
522,SPY260918C00885000,2026-01-09 15:57:49+00:00,885.0,0.42,0.44,0.45,-0.08000001,-16.000002,1.0,4136.0,0.13434703552246097,False,REGULAR,USD,2026-09-18,EuropeanCall,694.4400024414062
523,SPY260918C00890000,2026-01-06 16:07:48+00:00,890.0,0.41,0.39,0.4,0.0,0.0,32.0,569.0,0.13477427734375003,False,REGULAR,USD,2026-09-18,EuropeanCall,694.4400024414062
524,SPY260918C00895000,2026-01-05 19:56:26+00:00,895.0,0.37,0.34,0.36,0.03999999,12.121209,76.0,481.0,0.13544565734863284,False,REGULAR,USD,2026-09-18,EuropeanCall,694.4400024414062
525,SPY260918C00900000,2026-01-08 18:45:03+00:00,900.0,0.32,0.3,0.32,0.030000001,10.344829,10.0,2954.0,0.1358728991699219,False,REGULAR,USD,2026-09-18,EuropeanCall,694.4400024414062
526,SPY270115C00050000,2025-12-17 14:49:41+00:00,50.0,628.6,642.0,646.81,0.0,0.0,4.0,0.0,1.3776886584472656,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
527,SPY270115C00055000,2025-12-15 15:39:24+00:00,55.0,625.87,637.0,641.85,0.0,0.0,19.0,0.0,1.3261752441406247,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
528,SPY270115C00070000,2025-12-22 16:32:10+00:00,70.0,615.12,622.03,626.97,0.0,0.0,,1.0,0.76367423828125,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
529,SPY270115C00100000,2025-12-19 17:48:51+00:00,100.0,581.5,592.27,597.0,0.0,0.0,2.0,2.0,0.7158231542968749,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
530,SPY270115C00155000,2025-12-05 20:48:27+00:00,155.0,530.54,534.08,537.92,0.0,0.0,21.0,21.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
531,SPY270115C00160000,2025-12-05 20:49:02+00:00,160.0,525.74,529.22,533.0,0.0,0.0,14.0,14.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
532,SPY270115C00165000,2025-11-24 17:57:18+00:00,165.0,505.37,527.36,531.0,0.0,0.0,,5.0,0.6892120922851563,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
533,SPY270115C00175000,2025-12-16 19:54:13+00:00,175.0,504.12,519.36,523.0,0.0,0.0,,10.0,0.6729769030761721,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
534,SPY270115C00200000,2026-01-07 19:40:50+00:00,200.0,494.85,495.37,499.0,0.0,0.0,1.0,47.0,0.6577793011474609,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
535,SPY270115C00205000,2025-07-28 19:38:27+00:00,205.0,436.75,461.0,464.72,0.0,0.0,75.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
536,SPY270115C00210000,2025-11-04 15:08:32+00:00,210.0,473.8,484.21,487.0,0.0,0.0,10.0,20.0,0.5529829858398438,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
537,SPY270115C00215000,2025-06-30 16:44:28+00:00,215.0,408.8,451.5,455.3,0.0,0.0,75.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
538,SPY270115C00220000,2025-12-29 15:59:24+00:00,220.0,471.91,476.2,480.0,0.0,0.0,2.0,3.0,0.6425206646728516,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
539,SPY270115C00240000,2025-10-08 19:15:27+00:00,240.0,440.19,436.08,439.84,0.0,0.0,5.0,4.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
540,SPY270115C00250000,2025-12-22 19:09:59+00:00,250.0,439.8,447.49,451.0,0.0,0.0,1.0,20.0,0.6071816625976563,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
541,SPY270115C00255000,2025-11-25 20:01:06+00:00,255.0,425.25,441.21,444.5,0.0,0.0,2.0,2.0,0.5582929913330079,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
542,SPY270115C00260000,2025-09-08 14:26:21+00:00,260.0,395.84,0.0,0.0,0.0,0.0,2.0,12.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
543,SPY270115C00265000,2026-01-02 15:03:32+00:00,265.0,427.58,433.16,437.0,0.0,0.0,2.0,2.0,0.5948526843261719,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
544,SPY270115C00270000,2025-08-20 13:50:29+00:00,270.0,376.33,399.74,403.61,0.0,0.0,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
545,SPY270115C00275000,2025-10-06 18:42:26+00:00,275.0,407.12,403.08,406.84,0.0,0.0,2.0,8.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
546,SPY270115C00280000,2025-12-09 14:50:44+00:00,280.0,411.0,418.84,422.5,0.0,0.0,3.0,54.0,0.5762981823730469,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
547,SPY270115C00285000,2025-09-04 17:53:43+00:00,285.0,372.0,392.01,395.81,0.0,0.0,6.0,151.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
548,SPY270115C00290000,2025-11-12 19:02:16+00:00,290.0,404.5,407.82,411.0,0.0,0.0,5.0,7.0,0.5302781347656251,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
549,SPY270115C00295000,2025-10-27 16:43:38+00:00,295.0,398.0,392.87,396.5,0.0,0.0,22.0,23.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
550,SPY270115C00300000,2026-01-09 20:24:58+00:00,300.0,403.0,399.78,403.5,4.0,1.0025063,1.0,183.0,0.5548750567626954,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
551,SPY270115C00305000,2026-01-09 17:08:50+00:00,305.0,396.83,395.02,398.5,21.679993,5.77902,3.0,16.0,0.5473067730712893,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
552,SPY270115C00310000,2026-01-09 16:29:03+00:00,310.0,391.1,390.26,394.0,14.100006,3.7400548,1.0,2.0,0.5440109075927735,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
553,SPY270115C00315000,2025-11-06 17:44:52+00:00,315.0,366.36,383.93,387.62,0.0,0.0,6.0,3.0,0.5114184600830078,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
554,SPY270115C00320000,2025-08-26 14:10:34+00:00,320.0,335.0,353.0,356.88,0.0,0.0,2.0,60.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
555,SPY270115C00325000,2025-12-11 18:31:01+00:00,325.0,371.5,376.0,379.5,0.0,0.0,3.0,18.0,0.52579209564209,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
556,SPY270115C00330000,2025-12-30 19:59:59+00:00,330.0,367.15,371.25,375.0,0.0,0.0,29.0,65.0,0.5222520919799803,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
557,SPY270115C00335000,2025-10-24 18:04:13+00:00,335.0,357.26,349.41,352.95,0.0,0.0,10.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
558,SPY270115C00340000,2026-01-06 15:12:21+00:00,340.0,360.05,361.76,365.5,0.0,0.0,1.0,26.0,0.5113574255371094,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
559,SPY270115C00345000,2025-12-26 20:55:23+00:00,345.0,355.3,357.01,360.89,0.0,0.0,1.0,11.0,0.5068103518676758,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
560,SPY270115C00350000,2026-01-08 14:54:54+00:00,350.0,349.0,352.27,356.0,0.0,0.0,1.0,57.0,0.5004322418212892,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
561,SPY270115C00355000,2025-12-05 17:28:40+00:00,355.0,342.11,342.96,346.81,0.0,0.0,2.0,10.0,0.45950857879638674,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
562,SPY270115C00360000,2026-01-06 19:49:40+00:00,360.0,342.39,342.8,346.5,0.0,0.0,1.0,8.0,0.5119067364501952,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
563,SPY270115C00365000,2025-10-20 16:21:39+00:00,365.0,320.04,321.38,325.25,0.0,0.0,4.0,11.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
564,SPY270115C00370000,2026-01-08 17:52:52+00:00,370.0,331.5,333.34,337.0,0.0,0.0,40.0,81.0,0.4998218963623047,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
565,SPY270115C00375000,2026-01-09 18:09:34+00:00,375.0,329.76,328.62,332.5,49.650024,17.72519,3.0,49.0,0.4965107722473145,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
566,SPY270115C00380000,2026-01-09 19:31:26+00:00,380.0,326.53,323.9,327.78,3.2000122,0.9897048,1.0,78.0,0.49075826629638675,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
567,SPY270115C00385000,2025-12-11 14:45:53+00:00,385.0,312.87,319.18,323.0,0.0,0.0,20.0,20.0,0.4844106735229492,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
568,SPY270115C00390000,2025-12-31 21:00:06+00:00,390.0,305.07,314.47,318.35,0.0,0.0,1.0,15.0,0.47939058212280267,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
569,SPY270115C00395000,2025-12-31 18:11:35+00:00,395.0,303.4,309.76,313.5,0.0,0.0,2.0,10.0,0.47237160934448247,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
570,SPY270115C00400000,2026-01-09 17:43:49+00:00,400.0,306.8,305.06,308.93,5.5899963,1.8558469,1.0,434.0,0.468129708404541,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
571,SPY270115C00405000,2025-12-08 20:11:20+00:00,405.0,292.0,300.36,304.24,0.0,0.0,1.0,45.0,0.4626823751831055,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
572,SPY270115C00410000,2026-01-05 17:49:23+00:00,410.0,291.93,295.66,299.5,0.0,0.0,7.0,97.0,0.4567772828674317,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
573,SPY270115C00415000,2026-01-09 18:33:14+00:00,415.0,292.72,290.98,294.85,2.9200134,1.0075961,2.0,67.0,0.45169615692138676,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
574,SPY270115C00420000,2026-01-05 17:49:23+00:00,420.0,282.6,286.3,290.17,0.0,0.0,6.0,43.0,0.44632511688232424,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
575,SPY270115C00425000,2025-12-31 18:30:21+00:00,425.0,282.9,281.62,285.5,7.4400024,2.7009375,1.0,71.0,0.4410456286621094,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
576,SPY270115C00430000,2025-11-21 17:04:13+00:00,430.0,249.61,275.49,279.25,0.0,0.0,1.0,14.0,0.4220486262512207,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
577,SPY270115C00435000,2025-09-18 17:50:28+00:00,435.0,247.94,248.69,252.51,0.0,0.0,1.0,33.0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
578,SPY270115C00440000,2026-01-07 16:02:53+00:00,440.0,268.42,267.65,271.5,0.0,0.0,6.0,83.0,0.42517664672851563,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
579,SPY270115C00445000,2025-11-18 20:53:29+00:00,445.0,237.75,261.66,265.38,0.0,0.0,1.0,24.0,0.4080717152404785,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
580,SPY270115C00450000,2025-12-29 15:57:11+00:00,450.0,254.73,258.37,262.25,0.0,0.0,1.0,147.0,0.41519749847412113,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
581,SPY270115C00455000,2026-01-09 18:18:30+00:00,455.0,255.24,253.74,257.5,2.2400055,0.88537765,1.0,35.0,0.4092161129760742,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
582,SPY270115C00460000,2025-12-22 14:44:36+00:00,460.0,242.11,249.13,253.0,0.0,0.0,17.0,64.0,0.40512679840087884,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
583,SPY270115C00465000,2026-01-05 16:09:42+00:00,465.0,241.34,244.53,248.4,0.0,0.0,9.0,54.0,0.40024403472900394,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
584,SPY270115C00470000,2026-01-06 15:55:16+00:00,470.0,239.49,239.93,243.81,0.0,0.0,1.0,71.0,0.39540704696655277,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
585,SPY270115C00475000,2026-01-02 15:03:03+00:00,475.0,230.58,235.35,239.23,0.0,0.0,3.0,51.0,0.3906005764770508,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
586,SPY270115C00480000,2026-01-07 16:43:53+00:00,480.0,231.7,230.78,234.66,0.0,0.0,5.0,61.0,0.385824623260498,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
587,SPY270115C00485000,2026-01-06 19:14:12+00:00,485.0,226.42,226.22,230.1,0.0,0.0,25.0,70.0,0.3810944459533691,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
588,SPY270115C00490000,2025-12-31 20:08:19+00:00,490.0,214.28,221.68,225.5,0.0,0.0,10.0,141.0,0.3760590959167481,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
589,SPY270115C00495000,2026-01-08 15:23:03+00:00,495.0,214.35,217.15,221.0,0.0,0.0,1.0,30.0,0.37164934997558596,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
590,SPY270115C00500000,2026-01-09 17:14:48+00:00,500.0,214.5,212.63,216.5,4.0,1.9002376,2.0,549.0,0.3671785694885254,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
591,SPY270115C00505000,2026-01-06 19:41:49+00:00,505.0,206.78,208.13,212.0,0.0,0.0,2.0,63.0,0.3626696424102783,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
592,SPY270115C00510000,2026-01-09 19:02:57+00:00,510.0,205.77,203.64,207.5,2.480011,1.2199376,4.0,1350.0,0.35810731010437014,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
593,SPY270115C00515000,2025-12-30 20:41:41+00:00,515.0,194.16,199.17,203.0,0.0,0.0,1.0,90.0,0.35349920188903805,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
594,SPY270115C00520000,2026-01-07 20:20:55+00:00,520.0,195.93,194.71,198.59,0.0,0.0,1.0,192.0,0.3493717407226562,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
595,SPY270115C00525000,2026-01-08 15:44:02+00:00,525.0,188.33,190.28,194.16,0.0,0.0,8.0,164.0,0.3450688052368164,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
596,SPY270115C00530000,2026-01-09 15:18:17+00:00,530.0,185.15,185.87,189.74,2.649994,1.4520515,1.0,246.0,0.34076586975097656,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
597,SPY270115C00535000,2026-01-05 17:21:43+00:00,535.0,178.72,181.47,185.34,0.0,0.0,2.0,140.0,0.33650108085632324,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
598,SPY270115C00540000,2026-01-06 16:54:17+00:00,540.0,174.8,177.09,180.96,0.0,0.0,2.0,177.0,0.3322896971893311,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
599,SPY270115C00545000,2026-01-08 14:41:44+00:00,545.0,169.81,172.73,176.61,0.0,0.0,2.0,93.0,0.32816223602294914,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
600,SPY270115C00550000,2026-01-09 20:21:11+00:00,550.0,171.5,168.4,172.27,4.9299927,2.959712,19.0,2991.0,0.32402714553832995,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
601,SPY270115C00555000,2026-01-06 19:28:16+00:00,555.0,164.51,164.08,167.96,0.0,0.0,1.0,168.0,0.31996834823608394,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
602,SPY270115C00560000,2026-01-09 20:12:06+00:00,560.0,162.5,159.79,163.67,1.2799988,0.79394543,2.0,260.0,0.3159324388885497,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
603,SPY270115C00565000,2026-01-07 18:06:12+00:00,565.0,156.5,155.53,159.4,0.0,0.0,2.0,236.0,0.3119194174957275,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
604,SPY270115C00570000,2026-01-09 15:23:08+00:00,570.0,154.21,151.29,155.16,1.8300018,1.2009461,6.0,438.0,0.3079674306488036,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
605,SPY270115C00575000,2026-01-08 14:30:04+00:00,575.0,144.91,147.07,150.94,0.0,0.0,5.0,889.0,0.3040230731201171,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
606,SPY270115C00580000,2026-01-09 20:43:26+00:00,580.0,145.61,142.88,146.75,4.850006,3.4455855,12.0,3369.0,0.30013212081909174,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
607,SPY270115C00585000,2026-01-07 18:13:35+00:00,585.0,138.34,138.72,142.59,-1.5599976,-1.1150805,3.0,1637.0,0.2962869444274902,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
608,SPY270115C00590000,2026-01-09 19:18:09+00:00,590.0,137.22,134.58,138.11,4.0099945,3.0102801,1.0,1213.0,0.2908777577972411,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
609,SPY270115C00595000,2026-01-09 20:07:32+00:00,595.0,133.3,130.47,134.35,2.3099976,1.7634915,21.0,1009.0,0.2886728848266601,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
610,SPY270115C00600000,2026-01-09 20:28:15+00:00,600.0,129.47,126.4,130.0,4.3700027,3.4932077,17.0,2194.0,0.2836833106994628,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
611,SPY270115C00605000,2026-01-09 18:16:44+00:00,605.0,124.15,122.35,126.22,3.3199997,2.7476616,2.0,2094.0,0.28112748908996577,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
612,SPY270115C00610000,2026-01-09 20:11:39+00:00,610.0,121.12,118.33,122.21,5.040001,4.341834,6.0,964.0,0.27742726974487303,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
613,SPY270115C00615000,2026-01-09 18:03:35+00:00,615.0,116.7,115.38,117.17,4.0199966,3.5676222,6.0,1395.0,0.26922575263977055,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
614,SPY270115C00620000,2026-01-09 20:43:24+00:00,620.0,113.08,111.42,113.23,3.6699982,3.3543534,20.0,1163.0,0.26565523170471195,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
615,SPY270115C00625000,2026-01-07 20:46:57+00:00,625.0,105.16,107.53,109.36,0.0,0.0,2.0,4168.0,0.26223729713439947,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
616,SPY270115C00630000,2026-01-09 20:10:32+00:00,630.0,104.84,103.61,105.43,4.1399994,4.111221,10.0,1299.0,0.25844552597045906,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
617,SPY270115C00635000,2026-01-07 20:02:36+00:00,635.0,99.36,99.75,101.59,0.0,0.0,7.0,628.0,0.2548826343536378,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
618,SPY270115C00640000,2026-01-09 19:10:02+00:00,640.0,97.46,94.94,98.81,4.260002,4.570818,2.0,882.0,0.2553937986755372,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
619,SPY270115C00645000,2026-01-09 18:04:42+00:00,645.0,93.06,92.16,94.01,3.4799957,3.884791,3.0,999.0,0.24773396316528318,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
620,SPY270115C00650000,2026-01-09 20:47:18+00:00,650.0,90.0,88.34,90.31,3.699997,4.287366,450.0,4232.0,0.24428551132202148,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
621,SPY270115C00655000,2026-01-09 15:25:52+00:00,655.0,84.07,84.72,86.62,1.6200027,1.9648306,14.0,505.0,0.24073024902343748,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
622,SPY270115C00660000,2026-01-09 16:50:22+00:00,660.0,82.95,81.09,82.92,3.8299942,4.8407407,80.0,7035.0,0.23696899513244626,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
623,SPY270115C00665000,2026-01-09 20:12:53+00:00,665.0,79.15,77.41,79.31,3.5999985,4.765054,170.0,6641.0,0.2333832155609131,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
624,SPY270115C00670000,2026-01-09 20:31:29+00:00,670.0,75.13,73.91,75.8,3.399994,4.739989,27.0,3218.0,0.2300110569000244,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
625,SPY270115C00675000,2026-01-09 16:05:49+00:00,675.0,70.54,70.33,72.23,2.3300018,3.4159243,12.0,3802.0,0.22622691505432127,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
626,SPY270115C00680000,2026-01-09 20:42:32+00:00,680.0,67.85,66.92,68.82,2.0499954,3.1154943,24.0,2853.0,0.22285475639343258,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
627,SPY270115C00685000,2026-01-09 19:14:14+00:00,685.0,65.0,63.44,65.36,3.2000008,5.1779947,12.0,2097.0,0.21910876113891603,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
628,SPY270115C00690000,2026-01-09 20:58:42+00:00,690.0,61.56,60.11,62.02,3.0300026,5.176837,38.0,881.0,0.21559927474975588,True,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
629,SPY270115C00695000,2026-01-09 20:51:13+00:00,695.0,58.18,56.88,58.78,3.3300018,6.0711064,43.0,1390.0,0.2122423747253418,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
630,SPY270115C00700000,2026-01-09 20:48:34+00:00,700.0,55.15,52.66,54.67,3.0,5.7526364,128.0,7428.0,0.20553620399475095,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
631,SPY270115C00705000,2026-01-09 18:52:13+00:00,705.0,51.89,50.49,52.39,2.9899979,6.114515,27.0,1750.0,0.2051966993331909,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
632,SPY270115C00710000,2026-01-09 19:11:46+00:00,710.0,49.0,47.43,49.34,3.0999985,6.753809,9.0,1435.0,0.2018512432861328,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
633,SPY270115C00715000,2026-01-09 14:44:02+00:00,715.0,45.26,45.37,45.48,2.0099983,4.647395,3.0,1167.0,0.19534343482971192,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
634,SPY270115C00720000,2026-01-09 20:22:49+00:00,720.0,43.35,42.48,42.59,2.8899994,7.142856,7.0,3329.0,0.1920628279876709,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
635,SPY270115C00725000,2026-01-09 20:00:44+00:00,725.0,40.52,39.69,39.8,2.7799988,7.366186,9.0,2804.0,0.18886614364624021,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
636,SPY270115C00730000,2026-01-09 18:42:22+00:00,730.0,37.8,36.99,37.1,2.6800003,7.630981,17.0,2233.0,0.18571523521423336,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
637,SPY270115C00735000,2026-01-09 20:22:48+00:00,735.0,35.18,34.4,34.5,0.8499985,2.4759638,9.0,1515.0,0.18264061996459957,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
638,SPY270115C00740000,2026-01-09 17:07:15+00:00,740.0,32.24,31.91,32.01,2.090002,6.9320135,132.0,2275.0,0.17966518585205077,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
639,SPY270115C00745000,2026-01-09 17:07:15+00:00,745.0,29.86,29.52,29.62,2.0200005,7.2557487,29.0,1243.0,0.1767431569671631,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
640,SPY270115C00750000,2026-01-09 20:44:57+00:00,750.0,27.56,27.25,27.35,1.8599987,7.2373486,135.0,4245.0,0.17395082649230958,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
641,SPY270115C00755000,2026-01-09 21:05:07+00:00,755.0,25.17,25.1,25.19,1.5499992,6.562232,62.0,2335.0,0.17125004783630374,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
642,SPY270115C00760000,2026-01-09 20:33:09+00:00,760.0,23.59,23.06,23.15,2.08,9.669921,30.0,2085.0,0.16866370895385746,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
643,SPY270115C00765000,2026-01-09 20:25:55+00:00,765.0,21.73,21.14,21.22,2.0499992,10.416662,29.0,1124.0,0.1661612925720215,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
644,SPY270115C00770000,2026-01-09 19:47:51+00:00,770.0,19.85,19.33,19.42,1.9300003,10.770091,16.0,1193.0,0.1638343505096436,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
645,SPY270115C00775000,2026-01-09 20:25:54+00:00,775.0,18.22,17.65,17.73,1.6999989,10.290549,8.0,2131.0,0.16159133094787595,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
646,SPY270115C00780000,2026-01-09 20:28:33+00:00,780.0,16.53,16.08,16.16,1.4900007,9.90692,59.0,2270.0,0.1595008977508545,False,REGULAR,USD,2027-01-15,EuropeanCall,694.4400024414062
